Created as New Dataset,275-5rerun
s,A
0,0.5007
0.05,0.5007
0.1,0.5007
0.15,0.5007
0.2,0.5007
0.25,0.5007
0.3,0.5007
0.35,0.5007
0.4,0.5007
0.45,0.5007
0.5,0.5007
0.55,0.5007
0.6,0.5007
0.65,0.5007
0.7,0.5007
0.75,0.5007
0.8,0.5007
0.85,0.5007
0.9,0.5007
0.95,0.5006
1,0.5006
1.05,0.5006
1.1,0.5006
1.15,0.5005
1.2,0.5005
1.25,0.4932
1.3,0.4933
1.35,0.4933
1.4,0.4934
1.45,0.4934
1.5,0.4934
1.55,0.4935
1.6,0.4935
1.65,0.4935
1.7,0.4936
1.75,0.4936
1.8,0.4936
1.85,0.4936
1.9,0.4767
1.95,0.4353
2,0.4264
2.05,0.4264
2.1,0.4263
2.15,0.4262
2.2,0.419
2.25,0.419
2.3,0.4336
2.35,0.45
2.4,0.4722
2.45,0.481
2.5,0.481
2.55,0.4811
2.6,0.4812
2.65,0.4813
2.7,0.4813
2.75,0.4814
2.8,0.4814
2.85,0.4814
2.9,0.4815
2.95,0.4816
3,0.4816
3.05,0.4816
3.1,0.4817
3.15,0.4817
3.2,0.4818
3.25,0.4818
3.3,0.4818
3.35,0.4817
3.4,0.4817
3.45,0.4818
3.5,0.4816
3.55,0.4816
3.6,0.4816
3.65,0.4817
3.7,0.4817
3.75,0.4817
3.8,0.4817
3.85,0.4817
3.9,0.4817
3.95,0.4817
4,0.4817
4.05,0.4817
4.1,0.4817
4.15,0.4817
4.2,0.4817
4.25,0.4817
4.3,0.4817
4.35,0.4817
4.4,0.4817
4.45,0.4817
4.5,0.4817
4.55,0.4817
4.6,0.4817
4.65,0.4817
4.7,0.4817
4.75,0.4817
4.8,0.4817
4.85,0.4817
4.9,0.4817
4.95,0.4816
5,0.4816
